2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50376,0.600601
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.50752,0.601199
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51128,0.601796
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.51504,0.602392
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.5188,0.602985
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52256,0.603577
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
2.52632,0.604167
